x,y,z
0.19863429122899068,-0.44871832388781935,0.8713187041233894
0.22082344110195024,-0.4988439999626101,0.8380881048918407
0.2421051800889423,-0.546919819039852,0.8014136218679567
0.2623920569595507,-0.592748227266726,0.7614459583691344
0.28160070858519254,-0.6361409058836649,0.7183493500977276
0.29965220249609525,-0.6769195450665315,0.6723008902613169
0.31647236123174566,-0.7149165766399326,0.6234898018587336
0.3319920671519862,-0.7499758626507954,0.5721166601221697
0.34614754645622414,-0.7819533369727081,0.5183925683105252
0.35888063124365766,-0.8107175973045352,0.4625382902408354
0.3701389985376569,-0.8361504451306586,0.404783343122394
0.37987638529209883,-0.8581473714240322,0.3453650544213078
0.38805277849614633,-0.8766179860961906,0.28452758663103267
0.3946345795962933,-0.8914863894295113,0.22252093395631445
0.39959474256002714,-0.9026914839654353,0.15959989503337932
0.4029128850137784,-0.9101872255670294,0.09602302590768189
0.40457537199846527,-0.9139428126242208,0.03205157757165533
0.40457537199846527,-0.9139428126242208,-0.032051577571654985
0.4029128850137784,-0.9101872255670294,-0.09602302590768154
0.3995947425600272,-0.9026914839654354,-0.15959989503337896
0.3946345795962933,-0.8914863894295113,-0.22252093395631434
0.3880527784961464,-0.8766179860961907,-0.28452758663103234
0.3798763852920989,-0.8581473714240323,-0.3453650544213075
0.37013899853765697,-0.8361504451306587,-0.40478334312239367
0.3588806312436577,-0.8107175973045353,-0.4625382902408351
0.3461475464562242,-0.7819533369727082,-0.518392568310525
0.3319920671519863,-0.7499758626507956,-0.5721166601221694
0.3164723612317457,-0.7149165766399327,-0.6234898018587335
0.2996522024960953,-0.6769195450665316,-0.6723008902613166
0.2816007085851926,-0.636140905883665,-0.7183493500977275
0.2623920569595508,-0.5927482272667264,-0.7614459583691342
0.24210518008894238,-0.5469198190398522,-0.8014136218679565
0.2208234411019504,-0.4988439999626105,-0.8380881048918404
0.1986342912289908,-0.4487183238878196,-0.8713187041233892
0.1756289104464494,-0.39674876797039504,-0.900968867902419
0.15190183279860053,-0.34314888626303663,-0.9269167573460216
0.12755055793694114,-0.2881389321768178,-0.9490557470106686
0.1026751504732101,-0.23194495341267762,-0.9672948630390293
0.0773778287924338,-0.1747978630829279,-0.9815591569910653
0.051762545015657316,-0.11693249083974679,-0.991790013823246
0.02593455783838024,-0.058586617909764126,-0.9979453927503363
4.957166255030033e-17,-1.1198324918762505e-16,-1.0
0.0,-0.0,1.0
0.03321352588802205,-0.054789184940667195,0.9979453927503363
0.06629057027389126,-0.10935322936816988,0.9917900138232462
0.09909521248722232,-0.16346791792000462,0.9815591569910653
0.13149265121658696,-0.2169108817333476,0.9672948630390295
0.1633497584370174,-0.26946251220641004,0.9490557470106686
0.19453562646161687,-0.3209068634172888,0.9269167573460217
0.22492210586932454,-0.37103253949207954,0.9009688679024191
0.2543843320983747,-0.4196335632758672,0.8713187041233894
0.2828012385415645,-0.46651022273703724,0.8380881048918407
0.31005605403491165,-0.5114698916268519,0.8014136218679567
0.33603678269541437,-0.5543278210220242,0.7614459583691344
0.36063666413615775,-0.5949078984976721,0.7183493500977276
0.3837546121676437,-0.6330433718110491,0.6723008902613169
0.40529563018262676,-0.668577534122277,0.6234898018587336
0.42517120151754934,-0.7013643679363653,0.5721166601221697
0.44329965318649955,-0.7312691451204177,0.5183925683105252
0.459606491493029,-0.7581689805304308,0.4625382902408354
0.4740247081407304,-0.7819533369727081,0.404783343122394
0.4864950555847005,-0.8025244794248996,0.3453650544213078
0.4969662904924109,-0.8197978766501733,0.28452758663103267
0.505395384313553,-0.8337025485541983,0.22252093395631445
0.5117477000935807,-0.8441813578575783,0.15959989503337932
0.5159971348043865,-0.8511912448851882,0.09602302590768189
0.5181262266072427,-0.8547034045076153,0.03205157757165533
0.5181262266072427,-0.8547034045076153,-0.032051577571654985
0.5159971348043865,-0.8511912448851882,-0.09602302590768154
0.5117477000935807,-0.8441813578575784,-0.15959989503337896
0.505395384313553,-0.8337025485541983,-0.22252093395631434
0.496966290492411,-0.8197978766501735,-0.28452758663103234
0.4864950555847006,-0.8025244794248997,-0.3453650544213075
0.47402470814073044,-0.7819533369727081,-0.40478334312239367
0.45960649149302907,-0.7581689805304309,-0.4625382902408351
0.4432996531864996,-0.7312691451204179,-0.518392568310525
0.42517120151754945,-0.7013643679363655,-0.5721166601221694
0.4052956301826268,-0.6685775341222772,-0.6234898018587335
0.38375461216764384,-0.6330433718110492,-0.6723008902613166
0.3606366641361578,-0.5949078984976721,-0.7183493500977275
0.33603678269541454,-0.5543278210220244,-0.7614459583691342
0.31005605403491177,-0.5114698916268521,-0.8014136218679565
0.28280123854156475,-0.4665102227370376,-0.8380881048918404
0.25438433209837485,-0.4196335632758674,-0.8713187041233892
0.2249221058693246,-0.37103253949207965,-0.900968867902419
0.19453562646161707,-0.3209068634172891,-0.9269167573460216
0.16334975843701754,-0.26946251220641027,-0.9490557470106686
0.13149265121658718,-0.21691088173334797,-0.9672948630390293
0.09909521248722246,-0.16346791792000484,-0.9815591569910653
0.06629057027389151,-0.10935322936817031,-0.991790013823246
0.03321352588802221,-0.054789184940667465,-0.9979453927503363
6.348477994832595e-17,-1.0472478475285211e-16,-1.0
0.0,-0.0,1.0
0.039947128760820155,-0.05009211506957357,0.9979453927503363
0.07973010620092985,-0.09997839089360128,0.9917900138232462
0.11918545553260579,-0.14945383406414958,0.9815591569910653
0.1581510462622982,-0.19831513937278142,0.9672948630390295
0.1964667604196058,-0.24636152523526653,0.9490557470106686
0.23397515051636128,-0.29339555874617845,0.9269167573460217
0.27052208653213267,-0.3392239669730524,0.9009688679024191
0.3059573892675379,-0.3836584311563213,0.8713187041233894
0.3401354474627886,-0.42651636055149345,0.8380881048918407
0.3729158161455901,-0.4676216427336871,0.8014136218679567
0.4041637937496577,-0.5068053672813604,0.7614459583691344
0.433750975632346,-0.543906519865464,0.7183493500977276
0.46155578171686845,-0.5787726438918578,0.6723008902613169
0.4874639560909117,-0.6112604669781573,0.6234898018587336
0.5113690365086866,-0.6412364896906845,0.5721166601221697
0.5331727918671331,-0.6685775341222769,0.5183925683105252
0.5527856258585923,-0.6931712500567296,0.4625382902408354
0.5701269451412535,-0.7149165766399324,0.404783343122394
0.5851254905144833,-0.7337241576605968,0.3453650544213078
0.5977196297381648,-0.7495167087340958,0.28452758663103267
0.6078576107927938,-0.7622293348805764,0.22252093395631445
0.6154977745396265,-0.7718097971923531,0.15959989503337932
0.6206087259070174,-0.7782187274947843,0.09602302590768189
0.623169462899502,-0.7814297901185456,0.03205157757165533
0.623169462899502,-0.7814297901185456,-0.032051577571654985
0.6206087259070174,-0.7782187274947843,-0.09602302590768154
0.6154977745396266,-0.7718097971923532,-0.15959989503337896
0.6078576107927938,-0.7622293348805764,-0.22252093395631434
0.597719629738165,-0.7495167087340958,-0.28452758663103234
0.5851254905144833,-0.733724157660597,-0.3453650544213075
0.5701269451412536,-0.7149165766399325,-0.40478334312239367
0.5527856258585923,-0.6931712500567297,-0.4625382902408351
0.5331727918671331,-0.6685775341222769,-0.518392568310525
0.5113690365086868,-0.6412364896906846,-0.5721166601221694
0.48746395609091175,-0.6112604669781574,-0.6234898018587335
0.4615557817168686,-0.578772643891858,-0.6723008902613166
0.43375097563234605,-0.5439065198654641,-0.7183493500977275
0.4041637937496579,-0.5068053672813606,-0.7614459583691342
0.3729158161455902,-0.4676216427336873,-0.8014136218679565
0.3401354474627889,-0.4265163605514938,-0.8380881048918404
0.30595738926753807,-0.38365843115632153,-0.8713187041233892
0.2705220865321327,-0.3392239669730525,-0.900968867902419
0.23397515051636153,-0.2933955587461788,-0.9269167573460216
0.19646676041960595,-0.2463615252352667,-0.9490557470106686
0.15815104626229848,-0.19831513937278175,-0.9672948630390293
0.11918545553260594,-0.14945383406414978,-0.9815591569910653
0.07973010620093017,-0.09997839089360167,-0.991790013823246
0.03994712876082035,-0.05009211506957382,-0.9979453927503363
7.635547901473152e-17,-9.574674224771029e-17,-1.0
0.0,-0.0,1.0
0.046024800883763525,-0.04457253405390885,0.9979453927503363
0.09186047598840684,-0.08896191000461162,0.9917900138232462
0.1373186766932035,-0.1329857223848356,0.9815591569910653
0.18221260550070398,-0.17646306790643226,0.9672948630390295
0.22635778362772077,-0.21921528883079208,0.9490557470106686
0.26957280906821895,-0.2610667071118141,0.9269167573460217
0.3116801020130696,-0.30184534629468074,0.9009688679024191
0.35250663456357634,-0.34138363820399875,0.8713187041233894
0.3918846417402253,-0.3795191115173757,0.8380881048918407
0.4296523108649717,-0.4160950593949337,0.8014136218679567
0.4656544464842423,-0.4509611834213276,0.7614459583691344
0.49974310810034356,-0.4839742112141728,0.7183493500977276
0.5317782180906999,-0.5149984851609961,0.6723008902613169
0.5616281373168517,-0.5439065198654643,0.6234898018587336
0.5891702060579108,-0.5705795260122227,0.5721166601221697
0.6142912480456649,-0.5949078984976723,0.5183925683105252
0.6368880355301402,-0.616791666820851,0.4625382902408354
0.6568677134645667,-0.6361409058836651,0.404783343122394
0.6741481810666847,-0.6528761055124069,0.3453650544213078
0.6886584291884684,-0.6669284971821128,0.28452758663103267
0.7003388321079469,-0.6782403366011833,0.22252093395631445
0.7091413925440854,-0.6867651409950637,0.15959989503337932
0.7150299388879086,-0.6924678801139346,0.09602302590768189
0.7179802738394004,-0.6953251201795227,0.03205157757165533
0.7179802738394004,-0.6953251201795227,-0.032051577571654985
0.7150299388879086,-0.6924678801139346,-0.09602302590768154
0.7091413925440854,-0.6867651409950637,-0.15959989503337896
0.7003388321079469,-0.6782403366011833,-0.22252093395631434
0.6886584291884685,-0.6669284971821129,-0.28452758663103234
0.6741481810666848,-0.652876105512407,-0.3453650544213075
0.6568677134645667,-0.6361409058836652,-0.40478334312239367
0.6368880355301402,-0.6167916668208511,-0.4625382902408351
0.614291248045665,-0.5949078984976723,-0.518392568310525
0.5891702060579109,-0.5705795260122228,-0.5721166601221694
0.5616281373168518,-0.5439065198654645,-0.6234898018587335
0.5317782180907001,-0.5149984851609963,-0.6723008902613166
0.4997431081003436,-0.48397421121417283,-0.7183493500977275
0.46565444648424253,-0.4509611834213279,-0.7614459583691342
0.42965231086497185,-0.41609505939493385,-0.8014136218679565
0.39188464174022564,-0.37951911151737605,-0.8380881048918404
0.3525066345635765,-0.3413836382039989,-0.8713187041233892
0.3116801020130697,-0.30184534629468085,-0.900968867902419
0.26957280906821923,-0.2610667071118144,-0.9269167573460216
0.22635778362772094,-0.21921528883079222,-0.9490557470106686
0.18221260550070428,-0.17646306790643257,-0.9672948630390293
0.1373186766932037,-0.13298572238483578,-0.9815591569910653
0.0918604759884072,-0.08896191000461197,-0.991790013823246
0.046024800883763754,-0.04457253405390907,-0.9979453927503363
8.797242322667628e-17,-8.519654088192268e-17,-1.0
0.0,-0.0,1.0
0.05134674704861985,-0.03832107326135312,0.9979453927503363
0.10248249929977422,-0.0764846770128309,0.9917900138232462
0.15319712897887866,-0.11433398882055121,0.9815591569910653
0.20328223879432777,-0.15171347774364416,0.9672948630390295
0.25253201828666755,-0.18846954344424957,0.9490557470106686
0.3007440895479193,-0.22445114736425226,0.9269167573460217
0.3477203388358138,-0.25951043337511515,0.9009688679024191
0.3932677306656531,-0.2935033353504262,0.8713187041233894
0.4371991010345236,-0.3262901691645144,0.8380881048918407
0.4793339265183301,-0.35773620668448386,0.8014136218679567
0.5194990660812682,-0.38771222939701117,0.7614459583691344
0.5575294725494779,-0.41609505939493363,0.7183493500977276
0.5932688708252851,-0.44276806554169196,0.6723008902613169
0.6265704000550975,-0.46762164273368734,0.6234898018587336
0.6572972171121542,-0.4905536622911621,0.5721166601221697
0.685323058914286,-0.511469891626852,0.5183925683105252
0.710532761266004,-0.5302843814678994,0.4625382902408354
0.7328227320928805,-0.5469198190398521,0.404783343122394
0.7521013771236045,-0.5613078457614368,0.3453650544213078
0.768289476270488,-0.5733893381446323,0.28452758663103267
0.7813205091618003,-0.5831146507457644,0.22252093395631445
0.791140928488243,-0.5904438201692817,0.15959989503337932
0.7977103800403307,-0.5953467292859211,0.09602302590768189
0.8010018685324927,-0.5978032309904519,0.03205157757165533
0.8010018685324927,-0.5978032309904519,-0.032051577571654985
0.7977103800403307,-0.5953467292859211,-0.09602302590768154
0.7911409284882431,-0.5904438201692817,-0.15959989503337896
0.7813205091618003,-0.5831146507457644,-0.22252093395631434
0.768289476270488,-0.5733893381446324,-0.28452758663103234
0.7521013771236045,-0.5613078457614368,-0.3453650544213075
0.7328227320928806,-0.5469198190398521,-0.40478334312239367
0.7105327612660041,-0.5302843814678995,-0.4625382902408351
0.685323058914286,-0.511469891626852,-0.518392568310525
0.6572972171121543,-0.49055366229116226,-0.5721166601221694
0.6265704000550976,-0.4676216427336874,-0.6234898018587335
0.5932688708252852,-0.44276806554169207,-0.6723008902613166
0.557529472549478,-0.4160950593949337,-0.7183493500977275
0.5194990660812684,-0.38771222939701133,-0.7614459583691342
0.47933392651833034,-0.357736206684484,-0.8014136218679565
0.437199101034524,-0.3262901691645147,-0.8380881048918404
0.39326773066565335,-0.2935033353504264,-0.8713187041233892
0.3477203388358139,-0.2595104333751152,-0.900968867902419
0.3007440895479196,-0.22445114736425248,-0.9269167573460216
0.2525320182866677,-0.1884695434442497,-0.9490557470106686
0.20328223879432814,-0.1517134777436444,-0.9672948630390293
0.15319712897887888,-0.11433398882055136,-0.9815591569910653
0.10248249929977463,-0.07648467701283121,-0.991790013823246
0.051346747048620106,-0.03832107326135331,-0.9979453927503363
9.814486268136802e-17,-7.324741467023933e-17,-1.0
0.0,-0.0,1.0
0.05582558104649524,-0.03144038150528928,0.9979453927503363
0.11142176280592085,-0.06275156773903263,0.9917900138232462
0.16656008864208377,-0.09380489432076725,0.9815591569910653
0.22101398334698938,-0.12447275647065109,0.9672948630390295
0.27455968418697146,-0.1546291333648745,0.9490557470106686
0.3269771603917617,-0.18415010598225653,0.9269167573460217
0.3780510173081213,-0.21291436631408367,0.9009688679024191
0.4275713815026729,-0.24080371584473784,0.8713187041233894
0.47533476317685625,-0.2677035512547509,0.8380881048918407
0.5211448923501589,-0.29350333535042655,0.8014136218679567
0.5648135253755662,-0.31809705128487936,0.7614459583691344
0.6061612184730837,-0.341383638203999,0.7183493500977276
0.6450180651027219,-0.36326740652717765,0.6723008902613169
0.6812243941469118,-0.38365843115632187,0.6234898018587336
0.7146314260333778,-0.40247292099736925,0.5721166601221697
0.7451018841023125,-0.4196335632758677,0.5183925683105252
0.7725105587056179,-0.4350698412317485,0.4625382902408354
0.7967448217202067,-0.44871832388781985,0.404783343122394
0.8177050893611189,-0.4605229267012575,0.3453650544213078
0.8353052313926546,-0.4704351420270217,0.28452758663103267
0.8494729250559877,-0.47841423844617537,0.22252093395631445
0.8601499522588947,-0.48442742814002127,0.15959989503337932
0.8672924388063838,-0.48845000162228247,0.09602302590768189
0.8708710346891727,-0.49046542927568093,0.03205157757165533
0.8708710346891727,-0.49046542927568093,-0.032051577571654985
0.8672924388063838,-0.48845000162228247,-0.09602302590768154
0.8601499522588948,-0.4844274281400213,-0.15959989503337896
0.8494729250559877,-0.47841423844617537,-0.22252093395631434
0.8353052313926547,-0.47043514202702175,-0.28452758663103234
0.817705089361119,-0.46052292670125755,-0.3453650544213075
0.7967448217202068,-0.4487183238878199,-0.40478334312239367
0.7725105587056179,-0.4350698412317486,-0.4625382902408351
0.7451018841023126,-0.41963356327586776,-0.518392568310525
0.714631426033378,-0.40247292099736937,-0.5721166601221694
0.6812243941469119,-0.3836584311563219,-0.6234898018587335
0.645018065102722,-0.36326740652717776,-0.6723008902613166
0.6061612184730838,-0.34138363820399903,-0.7183493500977275
0.5648135253755664,-0.31809705128487953,-0.7614459583691342
0.5211448923501592,-0.29350333535042666,-0.8014136218679565
0.47533476317685663,-0.2677035512547511,-0.8380881048918404
0.4275713815026731,-0.24080371584473798,-0.8713187041233892
0.3780510173081214,-0.21291436631408373,-0.900968867902419
0.32697716039176206,-0.18415010598225673,-0.9269167573460216
0.2745596841869717,-0.1546291333648746,-0.9490557470106686
0.22101398334698977,-0.1244727564706513,-0.9672948630390293
0.166560088642084,-0.09380489432076737,-0.9815591569910653
0.11142176280592128,-0.06275156773903288,-0.991790013823246
0.055825581046495515,-0.03144038150528943,-0.9979453927503363
1.067057662041928e-16,-6.009556793470482e-17,-1.0
0.0,-0.0,1.0
0.0593877605469687,-0.024043439554124794,0.9979453927503363
0.11853148404721522,-0.04798807945782008,0.9917900138232462
0.17718813625458815,-0.07173552604961243,0.9815591569910653
0.2351166844033549,-0.09518819597764483,0.9672948630390295
0.2920790876635377,-0.11824971719060108,0.9490557470106686
0.34784127530174314,-0.14082532495113637,0.9269167573460217
0.40217410852801416,-0.16282225124450997,0.9009688679024191
0.4548543220762678,-0.1841501059822565,0.8713187041233894
0.5056654416491639,-0.20472124843444808,0.8380881048918407
0.5543986734574267,-0.22445114736425242,0.8014136218679567
0.6008537621983103,-0.243258728384917,0.7614459583691344
0.6448398139475932,-0.2610667071118143,0.7183493500977276
0.6861760805836591,-0.27780190674055605,0.6723008902613169
0.7246927025202992,-0.2933955587461788,0.6234898018587336
0.760231406696186,-0.30778358546776347,0.5721166601221697
0.7926461569528329,-0.3209068634172891,0.5183925683105252
0.8218037541284932,-0.3327114662307267,0.4625382902408354
0.847584383402087,-0.3431488862630366,0.404783343122394
0.8698821066380015,-0.3521762339164864,0.3453650544213078
0.8886052977086139,-0.35975641388320806,0.28452758663103267
0.9036770190057029,-0.3658582775777749,0.22252093395631445
0.9150353375935847,-0.37045675113342014,0.15959989503337932
0.9226335797048303,-0.3735329384359343,0.09602302590768189
0.9264405225327863,-0.37507419877185116,0.03205157757165533
0.9264405225327863,-0.37507419877185116,-0.032051577571654985
0.9226335797048303,-0.3735329384359343,-0.09602302590768154
0.9150353375935848,-0.3704567511334202,-0.15959989503337896
0.9036770190057029,-0.3658582775777749,-0.22252093395631434
0.888605297708614,-0.3597564138832081,-0.28452758663103234
0.8698821066380016,-0.35217623391648645,-0.3453650544213075
0.8475843834020871,-0.34314888626303663,-0.40478334312239367
0.8218037541284933,-0.3327114662307268,-0.4625382902408351
0.7926461569528329,-0.32090686341728913,-0.518392568310525
0.7602314066961863,-0.3077835854677636,-0.5721166601221694
0.7246927025202993,-0.29339555874617884,-0.6234898018587335
0.6861760805836593,-0.27780190674055616,-0.6723008902613166
0.6448398139475933,-0.26106670711181434,-0.7183493500977275
0.6008537621983107,-0.24325872838491713,-0.7614459583691342
0.5543986734574268,-0.2244511473642525,-0.8014136218679565
0.5056654416491644,-0.20472124843444825,-0.8380881048918404
0.4548543220762681,-0.1841501059822566,-0.8713187041233892
0.4021741085280143,-0.16282225124451002,-0.900968867902419
0.34784127530174347,-0.1408253249511365,-0.9269167573460216
0.29207908766353785,-0.11824971719060116,-0.9490557470106686
0.2351166844033553,-0.095188195977645,-0.9672948630390293
0.17718813625458837,-0.07173552604961253,-0.9815591569910653
0.11853148404721568,-0.04798807945782027,-0.991790013823246
0.059387760546968996,-0.024043439554124916,-0.9979453927503363
1.1351456399598494e-16,-4.5956953635114025e-17,-1.0
0.0,-0.0,1.0
0.06197479466112416,-0.0162517049901984,0.9979453927503363
0.123694921597434,-0.03243662823861229,0.9917900138232462
0.18490675956842254,-0.04848826242395879,0.9815591569910653
0.24535877600196884,-0.06434064793830556,0.9672948630390295
0.30480256059563066,-0.07992864392924813,0.9490557470106686
0.36299384608786084,-0.09518819597764508,0.9269167573460217
0.4196935120045802,-0.11005659931096587,0.9009688679024191
0.4746685672564967,-0.12447275647065138,0.8713187041233894
0.5276931075494679,-0.13837742837467645,0.8380881048918407
0.5785492436737018,-0.15171347774364466,0.8014136218679567
0.6270279968572569,-0.16442610389012535,0.7614459583691344
0.6729301575046418,-0.17646306790643282,0.7183493500977276
0.7160671037917741,-0.1877749073255034,0.6723008902613169
0.756261576753514,-0.19831513937278217,0.6234898018587336
0.7933484086787741,-0.2080404519739142,0.5721166601221697
0.8271752018200732,-0.21691088173334838,0.5183925683105252
0.8576029546285693,-0.22488997815250203,0.4625382902408354
0.8845066329412397,-0.231944953412678,0.404783343122394
0.9077756837730767,-0.23804681710724482,0.3453650544213078
0.9273144896030167,-0.24317049536943583,0.28452758663103267
0.9430427612868437,-0.24729493390624616,0.22252093395631445
0.954895867982505,-0.25040318451503873,0.15959989503337932
0.962825102732105,-0.25248247472734436,0.09602302590768189
0.9667978826092418,-0.25352426029367436,0.03205157757165533
0.9667978826092418,-0.25352426029367436,-0.032051577571654985
0.962825102732105,-0.25248247472734436,-0.09602302590768154
0.9548958679825051,-0.25040318451503873,-0.15959989503337896
0.9430427612868437,-0.24729493390624616,-0.22252093395631434
0.9273144896030168,-0.24317049536943586,-0.28452758663103234
0.9077756837730768,-0.23804681710724485,-0.3453650544213075
0.8845066329412398,-0.23194495341267804,-0.40478334312239367
0.8576029546285694,-0.22488997815250206,-0.4625382902408351
0.8271752018200733,-0.2169108817333484,-0.518392568310525
0.7933484086787743,-0.20804045197391424,-0.5721166601221694
0.7562615767535141,-0.1983151393727822,-0.6234898018587335
0.7160671037917743,-0.18777490732550345,-0.6723008902613166
0.6729301575046419,-0.17646306790643285,-0.7183493500977275
0.6270279968572572,-0.16442610389012544,-0.7614459583691342
0.578549243673702,-0.15171347774364471,-0.8014136218679565
0.5276931075494683,-0.13837742837467656,-0.8380881048918404
0.474668567256497,-0.12447275647065145,-0.8713187041233892
0.4196935120045803,-0.1100565993109659,-0.900968867902419
0.3629938460878612,-0.09518819597764518,-0.9269167573460216
0.3048025605956309,-0.07992864392924819,-0.9490557470106686
0.24535877600196926,-0.06434064793830567,-0.9672948630390293
0.18490675956842278,-0.04848826242395885,-0.9815591569910653
0.12369492159743449,-0.03243662823861242,-0.991790013823246
0.061974794661124474,-0.01625170499019848,-0.9979453927503363
1.1845945578524243e-16,-3.1063727427383314e-17,-1.0
0.0,-0.0,1.0
0.06354420436032968,-0.008193117879635533,0.9979453927503363
0.12682729195475367,-0.01635256848048537,0.9917900138232462
0.18958921900216677,-0.024444822869833956,0.9815591569910653
0.25157208328194003,-0.032436628238612326,0.9672948630390295
0.31252118390946515,-0.04029514454432331,0.9490557470106686
0.37218606795672254,-0.047988079457820264,0.9269167573460217
0.4303215596170846,-0.055483821059414275,0.9009688679024191
0.486688767685295,-0.06275156773903286,0.8713187041233894
0.5410560672126732,-0.06976145476664268,0.8380881048918407
0.593200051303712,-0.07648467701283125,0.8014136218679567
0.642906449142932,-0.08289360731526234,0.7614459583691344
0.6899710064796228,-0.088961910004612,0.7183493500977276
0.7342003249523721,-0.09466464912348285,0.6723008902613169
0.7754126568044162,-0.09997839089360176,0.6234898018587336
0.8134386517241577,-0.10488130001024126,0.5721166601221697
0.848122052741921,-0.10935322936817038,0.5183925683105252
0.879320338323358,-0.11337580285043156,0.4625382902408354
0.9069053080210032,-0.11693249083974686,0.404783343122394
0.9307636092774118,-0.12000867814226102,0.3453650544213078
0.9507972032151312,-0.1225917240445079,0.28452758663103267
0.9669237674994793,-0.12467101425681354,0.22252093395631445
0.9790770346186741,-0.12623800452968925,0.15959989503337932
0.9872070641912557,-0.12728625576398542,0.09602302590768189
0.9912804481818241,-0.12781146047053113,0.03205157757165533
0.9912804481818241,-0.12781146047053113,-0.032051577571654985
0.9872070641912557,-0.12728625576398542,-0.09602302590768154
0.9790770346186742,-0.12623800452968925,-0.15959989503337896
0.9669237674994793,-0.12467101425681354,-0.22252093395631434
0.9507972032151313,-0.12259172404450791,-0.28452758663103234
0.9307636092774119,-0.12000867814226103,-0.3453650544213075
0.9069053080210033,-0.11693249083974687,-0.40478334312239367
0.8793203383233581,-0.11337580285043157,-0.4625382902408351
0.8481220527419211,-0.1093532293681704,-0.518392568310525
0.813438651724158,-0.10488130001024129,-0.5721166601221694
0.7754126568044163,-0.09997839089360178,-0.6234898018587335
0.7342003249523723,-0.09466464912348288,-0.6723008902613166
0.689971006479623,-0.08896191000461201,-0.7183493500977275
0.6429064491429324,-0.08289360731526238,-0.7614459583691342
0.5932000513037122,-0.07648467701283128,-0.8014136218679565
0.5410560672126736,-0.06976145476664274,-0.8380881048918404
0.4866887676852953,-0.06275156773903288,-0.8713187041233892
0.43032155961708474,-0.05548382105941429,-0.900968867902419
0.37218606795672293,-0.04798807945782031,-0.9269167573460216
0.31252118390946537,-0.040295144544323334,-0.9490557470106686
0.2515720832819405,-0.03243662823861238,-0.9672948630390293
0.18958921900216702,-0.024444822869833988,-0.9815591569910653
0.12682729195475417,-0.016352568480485434,-0.991790013823246
0.06354420436033,-0.008193117879635574,-0.9979453927503363
1.2145924658549475e-16,-1.566043567409796e-17,-1.0
0.0,-0.0,1.0
0.06407021998071291,-1.5692677964009372e-17,0.9979453927503363
0.127877161684506,-3.1320871348195766e-17,0.9917900138232462
0.1911586287013723,-4.682036055370659e-17,0.9815591569910653
0.25365458390950735,-6.212745485476638e-17,0.9672948630390295
0.31510821802362066,-7.717925411753067e-17,0.9490557470106686
0.3752670048793741,-9.191390727022793e-17,0.9269167573460217
0.4338837391175581,-1.0627086646248056e-16,0.9009688679024191
0.49071755200393785,-1.2019113586940948e-16,0.8713187041233894
0.5455349012105486,-1.3361751411813318e-16,0.8380881048918407
0.5981105304912159,-1.464948293404786e-16,0.8014136218679567
0.6482283953077884,-1.5877016588602166e-16,0.7614459583691344
0.6956825506034864,-1.7039308176384524e-16,0.7183493500977276
0.7402779970753155,-1.8131581591949977e-16,0.6723008902613169
0.7818314824680298,-1.9149348449542055e-16,0.6234898018587336
0.8201722545969559,-2.00884265268326e-16,0.5721166601221697
0.8551427630053461,-2.0944956950570415e-16,0.5183925683105252
0.886599306373,-2.171542005351916e-16,0.4625382902408354
0.9144126230158124,-2.2396649837525e-16,0.404783343122394
0.9384684220497603,-2.2985846983282128e-16,0.3453650544213078
0.9586678530366606,-2.3480590353336234e-16,0.28452758663103267
0.9749279121818236,-2.3878846941057645e-16,0.22252093395631445
0.9871817834144501,-2.417898022470164e-16,0.15959989503337932
0.9953791129491982,-2.437975689222735e-16,0.09602302590768189
0.9994862162006879,-2.4480351909241436e-16,0.03205157757165533
0.9994862162006879,-2.4480351909241436e-16,-0.032051577571654985
0.9953791129491982,-2.437975689222735e-16,-0.09602302590768154
0.9871817834144502,-2.417898022470164e-16,-0.15959989503337896
0.9749279121818236,-2.3878846941057645e-16,-0.22252093395631434
0.9586678530366607,-2.3480590353336234e-16,-0.28452758663103234
0.9384684220497604,-2.2985846983282128e-16,-0.3453650544213075
0.9144126230158125,-2.2396649837525e-16,-0.40478334312239367
0.8865993063730001,-2.1715420053519163e-16,-0.4625382902408351
0.8551427630053462,-2.0944956950570418e-16,-0.518392568310525
0.8201722545969561,-2.0088426526832608e-16,-0.5721166601221694
0.7818314824680299,-1.9149348449542057e-16,-0.6234898018587335
0.7402779970753157,-1.8131581591949982e-16,-0.6723008902613166
0.6956825506034865,-1.7039308176384526e-16,-0.7183493500977275
0.6482283953077888,-1.5877016588602173e-16,-0.7614459583691342
0.5981105304912161,-1.4649482934047864e-16,-0.8014136218679565
0.545534901210549,-1.3361751411813328e-16,-0.8380881048918404
0.49071755200393813,-1.2019113586940952e-16,-0.8713187041233892
0.43388373911755823,-1.0627086646248059e-16,-0.900968867902419
0.3752670048793745,-9.191390727022803e-17,-0.9269167573460216
0.3151082180236209,-7.717925411753073e-17,-0.9490557470106686
0.2536545839095078,-6.212745485476649e-17,-0.9672948630390293
0.19115862870137254,-4.682036055370665e-17,-0.9815591569910653
0.1278771616845065,-3.132087134819589e-17,-0.991790013823246
0.06407021998071323,-1.5692677964009452e-17,-0.9979453927503363
1.2246467991473532e-16,-2.999519565323715e-32,-1.0
